,user_id,city,year,month,total_web_events,buying_events,num_dropped_monthly,sum_after_discount,next_months_sum
3544,249,Radom,2020,11,26.0,3.0,0.0,10046.23,5898.65
3545,249,Radom,2020,5,28.0,5.0,0.0,2242.2345,
3546,249,Radom,2020,7,9.0,2.0,0.0,2299.89,2148.0
3547,249,Radom,2020,10,16.0,6.0,0.0,1842.2334999999998,10046.23
3548,249,Radom,2020,9,49.0,5.0,0.0,274.6215,1842.2334999999998
3549,249,Radom,2020,4,23.0,4.0,0.0,2815.1400000000003,2242.2345
3550,249,Radom,2020,6,6.0,0.0,0.0,0.0,2299.89
3551,249,Radom,2020,8,34.0,6.0,0.0,2148.0,274.6215
3552,250,Warszawa,2021,2,3.0,0.0,0.0,0.0,
3553,250,Warszawa,2021,3,0.0,0.0,0.0,0.0,
3555,250,Warszawa,2021,1,1.0,0.0,0.0,0.0,
3564,250,Warszawa,2020,2,0.0,0.0,0.0,0.0,
3565,250,Warszawa,2020,3,7.0,0.0,0.0,0.0,
3566,250,Warszawa,2020,12,0.0,0.0,0.0,0.0,
3568,250,Warszawa,2020,11,0.0,0.0,0.0,0.0,
3569,250,Warszawa,2020,5,0.0,0.0,0.0,0.0,553.0
3570,250,Warszawa,2020,7,2.0,1.0,0.0,99.99,99.99
3571,250,Warszawa,2020,10,5.0,1.0,0.0,553.0,
3572,250,Warszawa,2020,9,2.0,1.0,0.0,78.9,553.0
3573,250,Warszawa,2020,4,6.0,0.0,0.0,0.0,
3574,250,Warszawa,2020,6,2.0,1.0,0.0,553.0,99.99
3575,250,Warszawa,2020,8,2.0,1.0,0.0,99.99,78.9
3576,251,Warszawa,2021,2,11.0,2.0,0.0,760.33,129.0
3577,251,Warszawa,2021,3,7.0,1.0,0.0,129.0,
3579,251,Warszawa,2021,1,6.0,1.0,0.0,553.0,760.33
3588,251,Warszawa,2020,2,0.0,0.0,0.0,0.0,3210.45
3589,251,Warszawa,2020,3,3.0,1.0,0.0,3210.45,123.77
3590,251,Warszawa,2020,12,1.0,0.0,0.0,0.0,
3592,251,Warszawa,2020,11,12.0,3.0,0.0,573.99,
3593,251,Warszawa,2020,5,12.0,1.0,0.0,44.991,
3594,251,Warszawa,2020,7,18.0,2.0,0.0,284.23,67.065
3595,251,Warszawa,2020,10,21.0,2.0,0.0,6955.092000000001,573.99
3596,251,Warszawa,2020,9,22.0,1.0,0.0,75.905,6955.092000000001
3597,251,Warszawa,2020,4,14.0,2.0,0.0,123.77,44.991
3598,251,Warszawa,2020,6,7.0,1.0,0.0,0.0,284.23
3599,251,Warszawa,2020,8,6.0,2.0,0.0,67.065,75.905
3600,252,Szczecin,2021,2,121.0,19.0,0.0,14522.4785,4679.195
3601,252,Szczecin,2021,3,85.0,11.0,0.0,4679.195,
3603,252,Szczecin,2021,1,0.0,0.0,0.0,0.0,14522.4785
3612,252,Szczecin,2020,2,0.0,0.0,0.0,0.0,
3613,252,Szczecin,2020,3,0.0,0.0,0.0,0.0,
3614,252,Szczecin,2020,12,0.0,0.0,0.0,0.0,
3616,252,Szczecin,2020,11,0.0,0.0,0.0,0.0,
3617,252,Szczecin,2020,5,0.0,0.0,0.0,0.0,
3618,252,Szczecin,2020,7,0.0,0.0,0.0,0.0,
3619,252,Szczecin,2020,10,0.0,0.0,0.0,0.0,
3620,252,Szczecin,2020,9,0.0,0.0,0.0,0.0,
3621,252,Szczecin,2020,4,0.0,0.0,0.0,0.0,
3622,252,Szczecin,2020,6,0.0,0.0,0.0,0.0,
3623,252,Szczecin,2020,8,0.0,0.0,0.0,0.0,
3624,253,Radom,2021,2,77.0,15.0,0.0,6912.0615,2600.951
3625,253,Radom,2021,3,40.0,6.0,0.0,2600.951,
3627,253,Radom,2021,1,143.0,18.0,0.0,20971.691000000003,6912.0615
3636,253,Radom,2020,2,0.0,0.0,0.0,0.0,
3637,253,Radom,2020,3,0.0,0.0,0.0,0.0,
3638,253,Radom,2020,12,63.0,10.0,0.0,19093.801,
3640,253,Radom,2020,11,0.0,0.0,0.0,0.0,19093.801
3641,253,Radom,2020,5,0.0,0.0,0.0,0.0,
3642,253,Radom,2020,7,0.0,0.0,0.0,0.0,
3643,253,Radom,2020,10,0.0,0.0,0.0,0.0,
3644,253,Radom,2020,9,0.0,0.0,0.0,0.0,
3645,253,Radom,2020,4,0.0,0.0,0.0,0.0,
3646,253,Radom,2020,6,0.0,0.0,0.0,0.0,
3647,253,Radom,2020,8,0.0,0.0,0.0,0.0,
3648,254,Kutno,2021,2,0.0,0.0,0.0,0.0,
3649,254,Kutno,2021,3,0.0,0.0,0.0,0.0,
3651,254,Kutno,2021,1,2.0,1.0,0.0,164.04999999999998,
3660,254,Kutno,2020,2,0.0,0.0,0.0,0.0,
3661,254,Kutno,2020,3,0.0,0.0,0.0,0.0,
3662,254,Kutno,2020,12,1.0,0.0,0.0,0.0,
3664,254,Kutno,2020,11,1.0,0.0,0.0,0.0,
3665,254,Kutno,2020,5,2.0,0.0,0.0,0.0,
3666,254,Kutno,2020,7,0.0,0.0,0.0,0.0,1919.2
3667,254,Kutno,2020,10,2.0,1.0,0.0,553.0,
3668,254,Kutno,2020,9,0.0,0.0,0.0,0.0,553.0
3669,254,Kutno,2020,4,0.0,0.0,0.0,0.0,
3670,254,Kutno,2020,6,0.0,0.0,0.0,0.0,
3671,254,Kutno,2020,8,11.0,1.0,0.0,1919.2,
3672,255,Warszawa,2021,2,88.0,9.0,0.0,7809.632,15706.752499999999
3673,255,Warszawa,2021,3,128.0,15.0,0.0,15706.752499999999,
3675,255,Warszawa,2021,1,0.0,0.0,0.0,0.0,7809.632
3684,255,Warszawa,2020,2,0.0,0.0,0.0,0.0,
3685,255,Warszawa,2020,3,0.0,0.0,0.0,0.0,
3686,255,Warszawa,2020,12,0.0,0.0,0.0,0.0,
3688,255,Warszawa,2020,11,0.0,0.0,0.0,0.0,
3689,255,Warszawa,2020,5,0.0,0.0,0.0,0.0,
3690,255,Warszawa,2020,7,0.0,0.0,0.0,0.0,
3691,255,Warszawa,2020,10,0.0,0.0,0.0,0.0,
3692,255,Warszawa,2020,9,0.0,0.0,0.0,0.0,
3693,255,Warszawa,2020,4,0.0,0.0,0.0,0.0,
3694,255,Warszawa,2020,6,0.0,0.0,0.0,0.0,
3695,255,Warszawa,2020,8,0.0,0.0,0.0,0.0,
3696,256,Mielec,2021,2,3.0,0.0,0.0,0.0,
3697,256,Mielec,2021,3,0.0,0.0,0.0,0.0,
3699,256,Mielec,2021,1,0.0,0.0,0.0,0.0,
3708,256,Mielec,2020,2,0.0,0.0,0.0,0.0,
3709,256,Mielec,2020,3,0.0,0.0,0.0,0.0,
3710,256,Mielec,2020,12,0.0,0.0,0.0,0.0,
3712,256,Mielec,2020,11,0.0,0.0,0.0,0.0,
3713,256,Mielec,2020,5,0.0,0.0,0.0,0.0,
3714,256,Mielec,2020,7,0.0,0.0,0.0,0.0,
3715,256,Mielec,2020,10,0.0,0.0,0.0,0.0,
3716,256,Mielec,2020,9,0.0,0.0,0.0,0.0,
3717,256,Mielec,2020,4,0.0,0.0,0.0,0.0,
3718,256,Mielec,2020,6,0.0,0.0,0.0,0.0,
3719,256,Mielec,2020,8,0.0,0.0,0.0,0.0,
3720,257,Mielec,2021,2,97.0,9.0,0.0,2454.8570000000004,3519.5195000000003
3721,257,Mielec,2021,3,59.0,10.0,0.0,3519.5195000000003,
3723,257,Mielec,2021,1,0.0,0.0,0.0,0.0,2454.8570000000004
3732,257,Mielec,2020,2,0.0,0.0,0.0,0.0,
3733,257,Mielec,2020,3,0.0,0.0,0.0,0.0,
3734,257,Mielec,2020,12,0.0,0.0,0.0,0.0,
3736,257,Mielec,2020,11,0.0,0.0,0.0,0.0,
3737,257,Mielec,2020,5,0.0,0.0,0.0,0.0,
3738,257,Mielec,2020,7,0.0,0.0,0.0,0.0,
3739,257,Mielec,2020,10,0.0,0.0,0.0,0.0,
3740,257,Mielec,2020,9,0.0,0.0,0.0,0.0,
3741,257,Mielec,2020,4,0.0,0.0,0.0,0.0,
3742,257,Mielec,2020,6,0.0,0.0,0.0,0.0,
3743,257,Mielec,2020,8,0.0,0.0,0.0,0.0,
3744,258,Konin,2021,2,17.0,3.0,0.0,681.0315,1135.905
3745,258,Konin,2021,3,13.0,2.0,0.0,1135.905,
3747,258,Konin,2021,1,12.0,1.0,0.0,19.99,681.0315
3756,258,Konin,2020,2,0.0,0.0,0.0,0.0,1043.1680000000001
3757,258,Konin,2020,3,6.0,2.0,0.0,1043.1680000000001,5106.874999999999
3758,258,Konin,2020,12,9.0,1.0,0.0,4598.0,
3760,258,Konin,2020,11,13.0,1.0,0.0,3777.0,4598.0
3761,258,Konin,2020,5,27.0,4.0,0.0,804.2615000000001,4383.595
3762,258,Konin,2020,7,13.0,2.0,0.0,724.405,5229.55
3763,258,Konin,2020,10,21.0,2.0,0.0,1648.5020000000002,3777.0
3764,258,Konin,2020,9,12.0,0.0,0.0,0.0,1648.5020000000002
3765,258,Konin,2020,4,12.0,3.0,0.0,5106.874999999999,804.2615000000001
3766,258,Konin,2020,6,20.0,4.0,0.0,4383.595,724.405
3767,258,Konin,2020,8,16.0,2.0,0.0,5229.55,
3768,259,Mielec,2021,2,1.0,0.0,0.0,0.0,99.99
3769,259,Mielec,2021,3,22.0,1.0,0.0,99.99,
3771,259,Mielec,2021,1,4.0,1.0,0.0,53.073,
3780,259,Mielec,2020,2,0.0,0.0,0.0,0.0,
3781,259,Mielec,2020,3,0.0,0.0,0.0,0.0,99.99
3782,259,Mielec,2020,12,13.0,1.0,0.0,54.99,
3784,259,Mielec,2020,11,6.0,2.0,0.0,119.78999999999999,54.99
3785,259,Mielec,2020,5,5.0,0.0,0.0,0.0,
3786,259,Mielec,2020,7,16.0,1.0,0.0,327.47,
3787,259,Mielec,2020,10,11.0,1.0,0.0,971.1,119.78999999999999
3788,259,Mielec,2020,9,10.0,0.0,0.0,0.0,971.1
3789,259,Mielec,2020,4,4.0,1.0,0.0,99.99,
3790,259,Mielec,2020,6,2.0,0.0,0.0,0.0,327.47
3791,259,Mielec,2020,8,2.0,0.0,0.0,0.0,
3792,260,Kutno,2021,2,5.0,1.0,0.0,48.944,553.0
3793,260,Kutno,2021,3,2.0,1.0,0.0,553.0,
3795,260,Kutno,2021,1,24.0,2.0,0.0,200.91000000000003,48.944
3804,260,Kutno,2020,2,0.0,0.0,0.0,0.0,2016.72
3805,260,Kutno,2020,3,16.0,4.0,0.0,2016.72,38.2415
3806,260,Kutno,2020,12,7.0,0.0,0.0,0.0,
3808,260,Kutno,2020,11,39.0,3.0,0.0,232.88,
3809,260,Kutno,2020,5,19.0,3.0,0.0,2484.3355,169.0
3810,260,Kutno,2020,7,2.0,1.0,0.0,29.99,217.0165
3811,260,Kutno,2020,10,14.0,2.0,0.0,544.0,232.88
3812,260,Kutno,2020,9,10.0,1.0,0.0,553.0,544.0
3813,260,Kutno,2020,4,9.0,1.0,0.0,38.2415,2484.3355
3814,260,Kutno,2020,6,8.0,2.0,0.0,169.0,29.99
3815,260,Kutno,2020,8,13.0,3.0,0.0,217.0165,553.0
3816,261,Gdynia,2021,2,0.0,0.0,0.0,0.0,
3817,261,Gdynia,2021,3,2.0,0.0,0.0,0.0,
3819,261,Gdynia,2021,1,3.0,0.0,0.0,0.0,
3828,261,Gdynia,2020,2,0.0,0.0,0.0,0.0,17.9
3829,261,Gdynia,2020,3,6.0,1.0,0.0,17.9,
3830,261,Gdynia,2020,12,0.0,0.0,0.0,0.0,
3832,261,Gdynia,2020,11,7.0,1.0,0.0,0.0,
3833,261,Gdynia,2020,5,2.0,1.0,0.0,207.33,176.2305
3834,261,Gdynia,2020,7,11.0,0.0,0.0,0.0,
3835,261,Gdynia,2020,10,0.0,0.0,0.0,0.0,
3836,261,Gdynia,2020,9,4.0,1.0,0.0,2089.905,
3837,261,Gdynia,2020,4,0.0,0.0,0.0,0.0,207.33
3838,261,Gdynia,2020,6,7.0,1.0,0.0,176.2305,
3839,261,Gdynia,2020,8,0.0,0.0,0.0,0.0,2089.905
3840,262,Gdynia,2021,2,123.0,17.0,0.0,14424.6425,6221.1264999999985
3841,262,Gdynia,2021,3,123.0,18.0,0.0,6221.1264999999985,
3843,262,Gdynia,2021,1,0.0,0.0,0.0,0.0,14424.6425
3852,262,Gdynia,2020,2,0.0,0.0,0.0,0.0,
3853,262,Gdynia,2020,3,0.0,0.0,0.0,0.0,
3854,262,Gdynia,2020,12,0.0,0.0,0.0,0.0,
3856,262,Gdynia,2020,11,0.0,0.0,0.0,0.0,
3857,262,Gdynia,2020,5,0.0,0.0,0.0,0.0,
3858,262,Gdynia,2020,7,0.0,0.0,0.0,0.0,
3859,262,Gdynia,2020,10,0.0,0.0,0.0,0.0,
3860,262,Gdynia,2020,9,0.0,0.0,0.0,0.0,
3861,262,Gdynia,2020,4,0.0,0.0,0.0,0.0,
3862,262,Gdynia,2020,6,0.0,0.0,0.0,0.0,
3863,262,Gdynia,2020,8,0.0,0.0,0.0,0.0,
3864,263,Konin,2021,2,48.0,7.0,0.0,2553.6815,2309.55
3865,263,Konin,2021,3,14.0,2.0,0.0,2309.55,
3867,263,Konin,2021,1,0.0,0.0,0.0,0.0,2553.6815
3876,263,Konin,2020,2,0.0,0.0,0.0,0.0,
3877,263,Konin,2020,3,0.0,0.0,0.0,0.0,
3878,263,Konin,2020,12,0.0,0.0,0.0,0.0,
3880,263,Konin,2020,11,0.0,0.0,0.0,0.0,
3881,263,Konin,2020,5,0.0,0.0,0.0,0.0,
3882,263,Konin,2020,7,0.0,0.0,0.0,0.0,
3883,263,Konin,2020,10,0.0,0.0,0.0,0.0,
3884,263,Konin,2020,9,0.0,0.0,0.0,0.0,
3885,263,Konin,2020,4,0.0,0.0,0.0,0.0,
3886,263,Konin,2020,6,0.0,0.0,0.0,0.0,
3887,263,Konin,2020,8,0.0,0.0,0.0,0.0,
3888,264,Radom,2021,2,32.0,7.0,0.0,2083.3295000000003,1171.7610000000002
3889,264,Radom,2021,3,53.0,8.0,0.0,1171.7610000000002,
3891,264,Radom,2021,1,0.0,0.0,0.0,0.0,2083.3295000000003
3900,264,Radom,2020,2,0.0,0.0,0.0,0.0,
3901,264,Radom,2020,3,0.0,0.0,0.0,0.0,
3902,264,Radom,2020,12,0.0,0.0,0.0,0.0,
3904,264,Radom,2020,11,0.0,0.0,0.0,0.0,
3905,264,Radom,2020,5,0.0,0.0,0.0,0.0,
3906,264,Radom,2020,7,0.0,0.0,0.0,0.0,
3907,264,Radom,2020,10,0.0,0.0,0.0,0.0,
3908,264,Radom,2020,9,0.0,0.0,0.0,0.0,
3909,264,Radom,2020,4,0.0,0.0,0.0,0.0,
3910,264,Radom,2020,6,0.0,0.0,0.0,0.0,
3911,264,Radom,2020,8,0.0,0.0,0.0,0.0,
3912,265,Gdynia,2021,2,34.0,5.0,0.0,356.88,2670.3019999999997
3913,265,Gdynia,2021,3,33.0,4.0,0.0,2670.3019999999997,
3915,265,Gdynia,2021,1,0.0,0.0,0.0,0.0,356.88
3924,265,Gdynia,2020,2,0.0,0.0,0.0,0.0,
3925,265,Gdynia,2020,3,0.0,0.0,0.0,0.0,
3926,265,Gdynia,2020,12,0.0,0.0,0.0,0.0,
3928,265,Gdynia,2020,11,0.0,0.0,0.0,0.0,
3929,265,Gdynia,2020,5,0.0,0.0,0.0,0.0,
3930,265,Gdynia,2020,7,0.0,0.0,0.0,0.0,
3931,265,Gdynia,2020,10,0.0,0.0,0.0,0.0,
3932,265,Gdynia,2020,9,0.0,0.0,0.0,0.0,
3933,265,Gdynia,2020,4,0.0,0.0,0.0,0.0,
3934,265,Gdynia,2020,6,0.0,0.0,0.0,0.0,
3935,265,Gdynia,2020,8,0.0,0.0,0.0,0.0,
3936,266,Gdynia,2021,2,28.0,4.0,0.0,1099.024,109.0
3937,266,Gdynia,2021,3,3.0,1.0,0.0,109.0,
3939,266,Gdynia,2021,1,7.0,2.0,0.0,104.481,1099.024
3948,266,Gdynia,2020,2,0.0,0.0,0.0,0.0,
3949,266,Gdynia,2020,3,0.0,0.0,0.0,0.0,
3950,266,Gdynia,2020,12,7.0,2.0,0.0,632.9,
3952,266,Gdynia,2020,11,0.0,0.0,0.0,0.0,632.9
3953,266,Gdynia,2020,5,0.0,0.0,0.0,0.0,
3954,266,Gdynia,2020,7,0.0,0.0,0.0,0.0,
3955,266,Gdynia,2020,10,0.0,0.0,0.0,0.0,
3956,266,Gdynia,2020,9,0.0,0.0,0.0,0.0,
3957,266,Gdynia,2020,4,0.0,0.0,0.0,0.0,
3958,266,Gdynia,2020,6,0.0,0.0,0.0,0.0,
3959,266,Gdynia,2020,8,0.0,0.0,0.0,0.0,
3960,267,Szczecin,2021,2,15.0,3.0,0.0,202.973,207.33
3961,267,Szczecin,2021,3,10.0,1.0,0.0,207.33,
3963,267,Szczecin,2021,1,16.0,0.0,0.0,0.0,202.973
3972,267,Szczecin,2020,2,0.0,0.0,0.0,0.0,129.973
3973,267,Szczecin,2020,3,10.0,2.0,0.0,129.973,2683.17
3974,267,Szczecin,2020,12,8.0,2.0,0.0,177.541,
3976,267,Szczecin,2020,11,20.0,2.0,0.0,662.0,177.541
3977,267,Szczecin,2020,5,18.0,2.0,0.0,138.87,1794.96
3978,267,Szczecin,2020,7,18.0,2.0,0.0,379.04999999999995,64.3305
3979,267,Szczecin,2020,10,34.0,5.0,0.0,2546.885,662.0
3980,267,Szczecin,2020,9,14.0,2.0,0.0,142.64,2546.885
3981,267,Szczecin,2020,4,18.0,3.0,0.0,2683.17,138.87
3982,267,Szczecin,2020,6,40.0,5.0,0.0,1794.96,379.04999999999995
3983,267,Szczecin,2020,8,12.0,2.0,0.0,64.3305,142.64
3984,268,Radom,2021,2,22.0,4.0,0.0,177.6935,99.99
3985,268,Radom,2021,3,2.0,1.0,0.0,99.99,
3987,268,Radom,2021,1,28.0,4.0,0.0,2213.1560000000004,177.6935
3996,268,Radom,2020,2,0.0,0.0,0.0,0.0,99.99
3997,268,Radom,2020,3,2.0,1.0,0.0,99.99,7729.4135
3998,268,Radom,2020,12,35.0,5.0,0.0,825.37,
4000,268,Radom,2020,11,22.0,4.0,0.0,849.4285,825.37
4001,268,Radom,2020,5,24.0,5.0,0.0,951.04,112.89000000000001
4002,268,Radom,2020,7,22.0,3.0,0.0,6857.900000000001,3058.99
4003,268,Radom,2020,10,22.0,4.0,0.0,2139.6304999999998,849.4285
4004,268,Radom,2020,9,27.0,6.0,0.0,5817.294,2139.6304999999998
4005,268,Radom,2020,4,33.0,4.0,0.0,7729.4135,951.04
4006,268,Radom,2020,6,20.0,3.0,0.0,112.89000000000001,6857.900000000001
4007,268,Radom,2020,8,26.0,2.0,0.0,3058.99,5817.294
4008,269,Radom,2021,2,14.0,1.0,0.0,89.9,1822.4160000000002
4009,269,Radom,2021,3,7.0,3.0,0.0,1822.4160000000002,
4011,269,Radom,2021,1,11.0,1.0,0.0,109.0,89.9
4020,269,Radom,2020,2,0.0,0.0,0.0,0.0,173.70000000000002
4021,269,Radom,2020,3,6.0,2.0,0.0,173.70000000000002,686.3495
4022,269,Radom,2020,12,32.0,6.0,0.0,872.775,
4024,269,Radom,2020,11,35.0,3.0,0.0,2492.88,872.775
4025,269,Radom,2020,5,17.0,5.0,0.0,967.59,4968.276
4026,269,Radom,2020,7,34.0,5.0,0.0,383.915,1919.905
4027,269,Radom,2020,10,20.0,2.0,0.0,497.7,2492.88
4028,269,Radom,2020,9,26.0,2.0,0.0,2308.9,497.7
4029,269,Radom,2020,4,33.0,4.0,0.0,686.3495,967.59
4030,269,Radom,2020,6,17.0,3.0,0.0,4968.276,383.915
4031,269,Radom,2020,8,22.0,2.0,0.0,1919.905,2308.9
4032,270,Kutno,2021,2,36.0,1.0,0.0,75.905,
4033,270,Kutno,2021,3,5.0,0.0,0.0,0.0,
4035,270,Kutno,2021,1,10.0,2.0,0.0,2250.0245,75.905
4044,270,Kutno,2020,2,0.0,0.0,0.0,0.0,
4045,270,Kutno,2020,3,0.0,0.0,0.0,0.0,
4046,270,Kutno,2020,12,0.0,0.0,0.0,0.0,
4048,270,Kutno,2020,11,0.0,0.0,0.0,0.0,
4049,270,Kutno,2020,5,0.0,0.0,0.0,0.0,
4050,270,Kutno,2020,7,0.0,0.0,0.0,0.0,
4051,270,Kutno,2020,10,0.0,0.0,0.0,0.0,
4052,270,Kutno,2020,9,0.0,0.0,0.0,0.0,
4053,270,Kutno,2020,4,0.0,0.0,0.0,0.0,
4054,270,Kutno,2020,6,0.0,0.0,0.0,0.0,
4055,270,Kutno,2020,8,0.0,0.0,0.0,0.0,
4056,271,Warszawa,2021,2,25.0,6.0,0.0,8006.24,3116.2
4057,271,Warszawa,2021,3,28.0,2.0,0.0,3116.2,
4059,271,Warszawa,2021,1,0.0,0.0,0.0,0.0,8006.24
4068,271,Warszawa,2020,2,0.0,0.0,0.0,0.0,
4069,271,Warszawa,2020,3,0.0,0.0,0.0,0.0,
4070,271,Warszawa,2020,12,0.0,0.0,0.0,0.0,
4072,271,Warszawa,2020,11,0.0,0.0,0.0,0.0,
4073,271,Warszawa,2020,5,0.0,0.0,0.0,0.0,
4074,271,Warszawa,2020,7,0.0,0.0,0.0,0.0,
4075,271,Warszawa,2020,10,0.0,0.0,0.0,0.0,
4076,271,Warszawa,2020,9,0.0,0.0,0.0,0.0,
4077,271,Warszawa,2020,4,0.0,0.0,0.0,0.0,
4078,271,Warszawa,2020,6,0.0,0.0,0.0,0.0,
4079,271,Warszawa,2020,8,0.0,0.0,0.0,0.0,
4080,272,Radom,2021,2,105.0,13.0,0.0,8578.7215,12787.251
4081,272,Radom,2021,3,111.0,16.0,0.0,12787.251,
4083,272,Radom,2021,1,0.0,0.0,0.0,0.0,8578.7215
4092,272,Radom,2020,2,0.0,0.0,0.0,0.0,
4093,272,Radom,2020,3,0.0,0.0,0.0,0.0,
4094,272,Radom,2020,12,0.0,0.0,0.0,0.0,
4096,272,Radom,2020,11,0.0,0.0,0.0,0.0,
4097,272,Radom,2020,5,0.0,0.0,0.0,0.0,
4098,272,Radom,2020,7,0.0,0.0,0.0,0.0,
4099,272,Radom,2020,10,0.0,0.0,0.0,0.0,
4100,272,Radom,2020,9,0.0,0.0,0.0,0.0,
4101,272,Radom,2020,4,0.0,0.0,0.0,0.0,
4102,272,Radom,2020,6,0.0,0.0,0.0,0.0,
4103,272,Radom,2020,8,0.0,0.0,0.0,0.0,
4104,273,Konin,2021,2,28.0,5.0,0.0,567.34,1960.3265000000001
4105,273,Konin,2021,3,24.0,5.0,0.0,1960.3265000000001,
4107,273,Konin,2021,1,68.0,12.0,0.0,4335.196999999999,567.34
4116,273,Konin,2020,2,0.0,0.0,0.0,0.0,
4117,273,Konin,2020,3,0.0,0.0,0.0,0.0,
4118,273,Konin,2020,12,29.0,3.0,0.0,328.331,
4120,273,Konin,2020,11,0.0,0.0,0.0,0.0,328.331
4121,273,Konin,2020,5,0.0,0.0,0.0,0.0,
4122,273,Konin,2020,7,0.0,0.0,0.0,0.0,
4123,273,Konin,2020,10,0.0,0.0,0.0,0.0,
4124,273,Konin,2020,9,0.0,0.0,0.0,0.0,
4125,273,Konin,2020,4,0.0,0.0,0.0,0.0,
4126,273,Konin,2020,6,0.0,0.0,0.0,0.0,
4127,273,Konin,2020,8,0.0,0.0,0.0,0.0,
4128,274,Warszawa,2021,2,5.0,1.0,0.0,0.0,
4129,274,Warszawa,2021,3,0.0,0.0,0.0,0.0,
4131,274,Warszawa,2021,1,0.0,0.0,0.0,0.0,
4140,274,Warszawa,2020,2,0.0,0.0,0.0,0.0,
4141,274,Warszawa,2020,3,0.0,0.0,0.0,0.0,
4142,274,Warszawa,2020,12,0.0,0.0,0.0,0.0,
4144,274,Warszawa,2020,11,0.0,0.0,0.0,0.0,
4145,274,Warszawa,2020,5,0.0,0.0,0.0,0.0,
4146,274,Warszawa,2020,7,0.0,0.0,0.0,0.0,
4147,274,Warszawa,2020,10,10.0,1.0,0.0,5126.0,
4148,274,Warszawa,2020,9,0.0,0.0,0.0,0.0,5126.0
4149,274,Warszawa,2020,4,0.0,0.0,0.0,0.0,
4150,274,Warszawa,2020,6,0.0,0.0,0.0,0.0,
4151,274,Warszawa,2020,8,0.0,0.0,0.0,0.0,
4152,275,Police,2021,2,124.0,18.0,0.0,13323.603500000001,795.46
4153,275,Police,2021,3,43.0,4.0,0.0,795.46,
4155,275,Police,2021,1,73.0,12.0,0.0,10232.701,13323.603500000001
4164,275,Police,2020,2,0.0,0.0,0.0,0.0,
4165,275,Police,2020,3,0.0,0.0,0.0,0.0,
4166,275,Police,2020,12,41.0,3.0,0.0,1767.9020000000003,
4168,275,Police,2020,11,0.0,0.0,0.0,0.0,1767.9020000000003
4169,275,Police,2020,5,0.0,0.0,0.0,0.0,
4170,275,Police,2020,7,0.0,0.0,0.0,0.0,
4171,275,Police,2020,10,0.0,0.0,0.0,0.0,
4172,275,Police,2020,9,0.0,0.0,0.0,0.0,
4173,275,Police,2020,4,0.0,0.0,0.0,0.0,
4174,275,Police,2020,6,0.0,0.0,0.0,0.0,
4175,275,Police,2020,8,0.0,0.0,0.0,0.0,
4176,276,Radom,2021,2,8.0,2.0,0.0,179.981,79.9
4177,276,Radom,2021,3,9.0,1.0,0.0,79.9,
4179,276,Radom,2021,1,0.0,0.0,0.0,0.0,179.981
4188,276,Radom,2020,2,0.0,0.0,0.0,0.0,
4189,276,Radom,2020,3,0.0,0.0,0.0,0.0,
4190,276,Radom,2020,12,0.0,0.0,0.0,0.0,
4192,276,Radom,2020,11,0.0,0.0,0.0,0.0,
4193,276,Radom,2020,5,0.0,0.0,0.0,0.0,
4194,276,Radom,2020,7,0.0,0.0,0.0,0.0,
4195,276,Radom,2020,10,0.0,0.0,0.0,0.0,
4196,276,Radom,2020,9,0.0,0.0,0.0,0.0,
4197,276,Radom,2020,4,0.0,0.0,0.0,0.0,
4198,276,Radom,2020,6,0.0,0.0,0.0,0.0,
4199,276,Radom,2020,8,0.0,0.0,0.0,0.0,
4200,277,Mielec,2021,2,123.0,18.0,0.0,5803.4815,4918.591999999999
4201,277,Mielec,2021,3,136.0,22.0,0.0,4918.591999999999,
4203,277,Mielec,2021,1,0.0,0.0,0.0,0.0,5803.4815
4212,277,Mielec,2020,2,0.0,0.0,0.0,0.0,
4213,277,Mielec,2020,3,0.0,0.0,0.0,0.0,
4214,277,Mielec,2020,12,0.0,0.0,0.0,0.0,
4216,277,Mielec,2020,11,0.0,0.0,0.0,0.0,
4217,277,Mielec,2020,5,0.0,0.0,0.0,0.0,
4218,277,Mielec,2020,7,0.0,0.0,0.0,0.0,
4219,277,Mielec,2020,10,0.0,0.0,0.0,0.0,
4220,277,Mielec,2020,9,0.0,0.0,0.0,0.0,
4221,277,Mielec,2020,4,0.0,0.0,0.0,0.0,
4222,277,Mielec,2020,6,0.0,0.0,0.0,0.0,
4223,277,Mielec,2020,8,0.0,0.0,0.0,0.0,
4224,278,Police,2021,2,7.0,2.0,0.0,4215.97,
4225,278,Police,2021,3,0.0,0.0,0.0,0.0,
4227,278,Police,2021,1,1.0,0.0,0.0,0.0,4215.97
4236,278,Police,2020,2,0.0,0.0,0.0,0.0,
4237,278,Police,2020,3,0.0,0.0,0.0,0.0,
4238,278,Police,2020,12,10.0,1.0,0.0,109.0,
4240,278,Police,2020,11,0.0,0.0,0.0,0.0,109.0
4241,278,Police,2020,5,0.0,0.0,0.0,0.0,
4242,278,Police,2020,7,0.0,0.0,0.0,0.0,
4243,278,Police,2020,10,0.0,0.0,0.0,0.0,
4244,278,Police,2020,9,0.0,0.0,0.0,0.0,
4245,278,Police,2020,4,0.0,0.0,0.0,0.0,
4246,278,Police,2020,6,0.0,0.0,0.0,0.0,
